"corpus","preloaded/frtenten17_fl2"
"subcorpus","-"
Item,Frequency,Relative frequency
"vallée",357443,52.21477
"domicile",356614,52.09367
"architecture",356430,52.06679
"g",356350,52.05510
"transfert",355609,51.94686
"sœur",355252,51.89471
"bonheur",355041,51.86389
"reprise",355035,51.86301
"dizaine",354830,51.83306
"boutique",354758,51.82255
"diffusion",353382,51.62154
"c.",352632,51.51198
"fondation",352538,51.49825
"œil",352311,51.46509
"piscine",352040,51.42550
"morceau",351588,51.35948
"académie",351095,51.28746
"expert",350406,51.18681
"passé",349848,51.10530
"souci",348887,50.96492
"langage",348853,50.95995
"beauté",348639,50.92869
"efficacité",348093,50.84893
"centaine",347677,50.78816
"serveur",347423,50.75106
"phrase",347346,50.73981
"contribution",346190,50.57094
"salaire",346143,50.56408
"calcul",345615,50.48695
"opposition",345517,50.47263
"sac",345483,50.46767
"règlement",345381,50.45277
"urgence",345356,50.44911
"café",344880,50.37958
"totalité",344805,50.36863
"iii",344447,50.31633
"dépense",344274,50.29106
"archive",343589,50.19099
"habitude",343305,50.14951
"confort",343271,50.14454
"circuit",343225,50.13782
"renseignement",343036,50.11021
"témoignage",342702,50.06142
"russie",342397,50.01687
"accident",342153,49.98122
"japon",341827,49.93360
"poisson",341313,49.85852
"rythme",340550,49.74706
"passion",339485,49.59149
"conseiller",339417,49.58155
"parlement",338857,49.49975
"cheveu",338324,49.42189
"plateforme",337841,49.35133
"profit",337672,49.32665
"avance",337670,49.32635
"garantie",337618,49.31876
"manque",337282,49.26968
"ligue",337265,49.26719
"bateau",336408,49.14200
"v",336059,49.09102
"baisse",335437,49.00016
"sommet",334407,48.84970
"studio",334338,48.83962
"jésus",334234,48.82443
"f",333668,48.74175
"fabrication",333395,48.70187
"danger",332752,48.60794
"bouche",332451,48.56397
"ca",332303,48.54235
"restaurant",332246,48.53402
"suppression",331511,48.42666
"philosophie",331186,48.37918
"pc",330904,48.33799
"héros",330731,48.31272
"issue",330288,48.24800
"orientation",330178,48.23193
"ambiance",328530,47.99120
"exception",328501,47.98696
"cadeau",327832,47.88923
"participant",327614,47.85739
"chaleur",327564,47.85008
"millier",327462,47.83518
"livraison",327046,47.77442
"déplacement",326459,47.68867
"vendredi",326028,47.62571
"nation",325879,47.60394
"observation",325554,47.55647
"etats-unis",325548,47.55559
"john",325501,47.54872
"conclusion",325321,47.52243
"pro",325268,47.51469
"axe",325113,47.49205
"revanche",324426,47.39169
"pôle",324348,47.38030
"windows",324088,47.34232
"autorisation",323986,47.32742
"ingénieur",323861,47.30916
"constitution",323707,47.28666
"bouton",322901,47.16892
"magazine",322734,47.14452
